2000.008288, 11550, 0, 3776, 9, 0, 0.000000
2000.014281, 11966, 0, 4217, 6, 0, 0.000000
2000.018883, 11843, 1, 4538, 11, 0, 0.000000
2000.024540, 11914, 0, 4594, 10, 0, 0.000000
2000.026018, 11926, 0, 4441, 6, 0, 0.000000
2000.029512, 12010, 1, 4611, 2, 3, 0.000000
2000.033693, 11972, 0, 4356, 4, 0, 0.000000
2000.037841, 12098, 0, 4423, 19, 0, 0.000000
2000.043930, 11666, 0, 4920, 8, 0, 0.000000
2000.047321, 11672, 0, 4573, 6, 0, 0.000000
2000.051034, 11926, 1, 4523, 10, 0, 0.000000
2000.062302, 12028, 0, 4629, 2, 0, 0.000000
2000.066907, 11633, 0, 4284, 6, 0, 0.000000
2000.073392, 11942, 0, 4296, 2, 0, 0.000000
2000.083532, 11996, 0, 3931, 4, 0, 0.000000
2000.085117, 11798, 0, 4590, 8, 0, 0.000000
2000.088782, 11662, 1, 4265, 4, 0, 0.000000
2000.099173, 11983, 0, 4609, 8, 0, 0.000000
2000.100800, 11695, 0, 4838, 6, 0, 0.000000
2000.101009, 11934, 0, 3856, 8, 0, 0.000000
2000.108505, 11731, 0, 4076, 2, 0, 0.000000
2000.111737, 11770, 0, 4624, 10, 2, 0.000000
2000.121956, 11838, 0, 4711, 8, 0, 0.000000
2000.126211, 11770, 0, 4406, 10, 0, 0.000000
2000.128369, 12160, 0, 4871, 2, 0, 0.000000
2000.135953, 12078, 0, 4739, 10, 0, 0.000000
2000.140106, 11523, 0, 4429, 2, 0, 0.000000
2000.146183, 11821, 0, 4064, 4, 0, 0.000000
2000.147627, 11684, 0, 4824, 12, 0, 0.000000
2000.152203, 11974, 0, 4292, 2, 0, 0.000000
2000.160276, 11594, 0, 4786, 5, 0, 0.000000
2000.166329, 11745, 0, 4860, 2, 0, 0.000000
2000.168869, 12038, 1, 4775, 4, 0, 0.000000
2000.173078, 11620, 0, 4783, 2, 0, 0.000000
2000.185488, 11906, 0, 4603, 0, 0, 0.000000
2000.189237, 11924, 0, 4457, 10, 0, 0.000000
2000.193897, 11892, 0, 4951, 8, 0, 0.000000
2000.197226, 12131, 0, 4594, 10, 0, 0.000000
2000.204093, 12010, 1, 4925, 15, 0, 0.000000
2000.207864, 11862, 0, 4078, 2, 0, 0.000000
2000.212066, 11716, 0, 4167, 6, 0, 0.000000
2000.218181, 11929, 0, 4160, 0, 0, 0.000000
2000.223552, 12196, 1, 4579, 12, 0, 0.000000
2000.232553, 12030, 0, 4493, 2, 0, 0.000000
2000.234018, 11920, 0, 4616, 6, 4, 0.000000
2000.238574, 11860, 0, 4237, 6, 0, 0.000000
2000.245047, 11998, 0, 4594, 6, 0, 0.000000
2000.246754, 12110, 0, 4612, 2, 0, 0.000000
2000.253752, 11699, 0, 4963, 4, 0, 0.000000
2000.256655, 11805, 0, 3857, 4, 0, 0.000000
2000.269366, 12041, 0, 4886, 6, 0, 0.000000
2000.271548, 11904, 0, 4656, 6, 0, 0.000000
2000.280077, 11891, 0, 4761, 4, 0, 0.000000
2000.285890, 12040, 0, 4432, 6, 0, 0.000000
2000.289595, 12144, 0, 4671, 4, 0, 0.000000
2000.292736, 12060, 0, 4327, 6, 0, 0.000000
2000.293592, 11777, 0, 4671, 10, 0, 0.000000
2000.302340, 11889, 0, 4728, 6, 0, 0.000000
2000.307844, 11811, 0, 4492, 2, 0, 0.000000
2000.313380, 11990, 0, 4917, 4, 0, 0.000000
2000.320262, 11673, 0, 4009, 0, 0, 0.000000
2000.322065, 11737, 0, 4752, 4, 0, 0.000000
2000.327888, 11814, 0, 4757, 8, 0, 0.000000
2000.331256, 12002, 1, 4582, 2, 0, 0.000000
2000.333528, 11846, 0, 4455, 4, 0, 0.000000
2000.340711, 11757, 0, 4111, 12, 0, 0.000000
2000.344492, 11837, 0, 4476, 6, 2, 0.000000
2000.350379, 11925, 0, 4477, 5, 0, 0.000000
2000.357000, 11799, 0, 4945, 8, 0, 0.000000
2000.362650, 11839, 0, 4242, 9, 0, 0.000000
2000.364464, 11934, 0, 5030, 4, 0, 0.000000
2000.368146, 11998, 1, 4590, 6, 0, 0.000000
2000.374569, 11985, 0, 4535, 8, 0, 0.000000
2000.380206, 11836, 0, 4014, 6, 0, 0.000000
2000.385627, 11931, 1, 4256, 8, 0, 0.000000
2000.388887, 11795, 0, 4359, 12, 0, 0.000000
2000.397984, 11940, 0, 4986, 6, 0, 0.000000
2000.400682, 11822, 0, 4455, 6, 0, 0.000000
2000.405631, 11794, 0, 5114, 6, 0, 0.000000
2000.414173, 11914, 1, 4709, 10, 0, 0.000000
2000.415177, 11835, 1, 4641, 6, 0, 0.000000
2000.423368, 11383, 1, 4859, 8, 0, 0.000000
2000.426401, 11970, 1, 4706, 4, 0, 0.000000
2000.435599, 11949, 1, 4510, 2, 0, 0.000000
2000.440338, 11895, 1, 4962, 8, 0, 0.000000
2000.444471, 11710, 1, 4521, 4, 0, 0.000000
2000.448000, 11538, 0, 4480, 0, 3, 0.000000
2000.453084, 12144, 1, 4717, 6, 0, 0.000000
2000.459756, 11997, 0, 4862, 0, 2, 0.000000
2000.461725, 11660, 1, 4494, 6, 0, 0.000000
2000.469500, 11575, 0, 4554, 4, 0, 0.000000
2000.477556, 11818, 0, 4500, 6, 0, 0.000000
2000.479855, 11659, 0, 4041, 0, 0, 0.000000
2000.481502, 12171, 1, 4321, 2, 0, 0.000000
2000.484851, 12088, 1, 4421, 12, 0, 0.000000
2000.488868, 11822, 1, 4905, 6, 0, 0.000000
2000.498293, 11414, 1, 4617, 14, 0, 0.000000
2000.501861, 11924, 1, 4328, 8, 0, 0.000000
2000.505007, 11713, 0, 4687, 2, 0, 0.000000
2000.514089, 11787, 0, 4994, 4, 0, 0.000000
2000.519988, 12058, 0, 4424, 6, 0, 0.000000
2000.521166, 11563, 0, 4170, 4, 0, 0.000000
2000.530755, 11893, 1, 4507, 13, 0, 0.000000
2000.533680, 11591, 1, 4361, 4, 0, 0.000000
2000.539217, 11826, 0, 4805, 2, 0, 0.000000
2000.543369, 11692, 0, 4245, 2, 0, 0.000000
2000.544712, 11699, 1, 5298, 4, 0, 0.000000
2000.549124, 11912, 0, 4856, 6, 0, 0.000000
2000.557516, 11770, 1, 4386, 0, 0, 0.000000
2000.561173, 11853, 0, 4586, 8, 0, 0.000000
2000.568545, 11632, 1, 4224, 10, 0, 0.000000
2000.573065, 11839, 0, 4023, 6, 0, 0.000000
2000.577356, 11768, 0, 5216, 14, 0, 0.000000
2000.587582, 11693, 0, 4968, 2, 0, 0.000000
2000.591415, 11845, 0, 4524, 4, 3, 0.000000
2000.596151, 11815, 0, 4809, 6, 0, 0.000000
2000.602686, 11992, 0, 4546, 9, 0, 0.000000
2000.606420, 11725, 2, 4910, 6, 0, 0.000000
2000.609686, 11817, 0, 4932, 4, 0, 0.000000
2000.614214, 11866, 0, 5038, 0, 0, 0.000000
2000.619898, 11671, 1, 4096, 2, 0, 0.000000
2000.623273, 11945, 1, 4470, 6, 0, 0.000000
2000.631508, 11995, 0, 4052, 4, 0, 0.000000
2000.636420, 11707, 0, 3839, 6, 0, 0.000000
2000.639764, 11990, 0, 4162, 8, 0, 0.000000
2000.644002, 11873, 0, 5074, 6, 0, 0.000000
2000.649748, 12059, 0, 4802, 4, 0, 0.000000
2000.653725, 11819, 0, 4497, 11, 0, 0.000000
2000.662883, 11641, 0, 4417, 4, 0, 0.000000
2000.668514, 11911, 0, 4806, 6, 0, 0.000000
2000.670756, 12042, 0, 3918, 8, 0, 0.000000
2000.675865, 12047, 0, 4582, 4, 0, 0.000000
2000.680402, 11407, 0, 4984, 2, 0, 0.000000
2000.684375, 11572, 1, 4545, 10, 0, 0.000000
2000.687703, 11785, 0, 4199, 4, 0, 0.000000
2000.697480, 11946, 0, 4449, 0, 0, 0.000000
2000.701558, 11945, 0, 4101, 6, 0, 0.000000
2000.705023, 12105, 0, 4752, 4, 0, 0.000000
2000.717634, 11913, 0, 4000, 6, 0, 0.000000
2000.720938, 11903, 0, 4216, 4, 0, 0.000000
2000.724380, 11765, 0, 4660, 6, 0, 0.000000
2000.725407, 11815, 0, 4450, 2, 0, 0.000000
2000.729871, 11746, 0, 4573, 6, 0, 0.000000
2000.737120, 12161, 0, 4351, 2, 0, 0.000000
2000.741781, 12022, 0, 4471, 0, 0, 0.000000
2000.747528, 11902, 0, 4559, 8, 0, 0.000000
2000.752305, 11852, 0, 4803, 4, 0, 0.000000
2000.765153, 11898, 0, 4543, 4, 0, 0.000000
2000.771204, 12093, 1, 4792, 10, 0, 0.000000
2000.772455, 11974, 0, 4379, 4, 0, 0.000000
2000.777227, 11876, 0, 4158, 6, 0, 0.000000
2000.784400, 12098, 0, 4462, 4, 0, 0.000000
2000.789601, 11700, 0, 4877, 6, 0, 0.000000
2000.790759, 12017, 1, 4882, 10, 0, 0.000000
2000.797103, 12157, 0, 4752, 8, 0, 0.000000
2000.797549, 11932, 0, 4082, 0, 0, 0.000000
2000.799109, 12044, 2, 4422, 6, 0, 0.000000
2000.811553, 11877, 0, 4386, 10, 0, 0.000000
2000.816238, 11932, 0, 4732, 4, 3, 0.000000
2000.816661, 11894, 1, 4489, 4, 0, 0.000000
2000.818652, 12174, 0, 4551, 6, 0, 0.000000
2000.822408, 11808, 1, 4359, 4, 0, 0.000000
