752.400650, 7284, 0, 2320934, 0, 6458, 0.380482
752.403046, 7526, 0, 2320934, 0, 6458, 0.363338
752.405674, 6602, 0, 2320934, 0, 6458, 0.280308
752.409167, 7139, 0, 2320934, 0, 6458, 0.417054
752.415228, 7196, 0, 2320934, 0, 6458, 0.415526
752.417867, 7233, 0, 2320934, 0, 6458, 0.365920
752.420757, 7369, 0, 2320934, 0, 6458, 0.412748
752.425627, 7045, 0, 2320934, 0, 6458, 0.345686
752.430837, 7320, 0, 2320934, 0, 6458, 0.405997
752.434409, 7315, 0, 2320934, 0, 6458, 0.365655
752.438241, 7265, 0, 2320934, 0, 6458, 0.404165
752.447938, 7056, 0, 2320934, 0, 6458, 0.400457
752.453642, 7082, 0, 2320934, 0, 6458, 0.424214
752.456318, 7086, 0, 2320934, 0, 6458, 0.422833
752.458032, 7445, 0, 2320934, 0, 6458, 0.405896
752.468345, 7077, 0, 2320934, 0, 6458, 0.335472
752.472240, 6746, 0, 2320934, 0, 6458, 0.447690
752.478868, 7400, 0, 2320934, 0, 6458, 0.384132
752.482775, 7418, 0, 2320934, 0, 6458, 0.369948
752.485977, 7258, 0, 2320934, 0, 6458, 0.419611
752.490516, 7613, 0, 2320934, 0, 6458, 0.384753
758.702743, 7396, 0, 2359877, 0, 6512, 0.379038
758.708048, 7389, 0, 2359877, 0, 6512, 0.413647
758.712824, 7676, 0, 2359877, 0, 6512, 0.403371
758.716219, 7496, 0, 2359877, 0, 6512, 0.410000
758.718434, 7210, 0, 2359877, 0, 6512, 0.432031
758.722348, 7002, 0, 2359877, 0, 6512, 0.438491
758.728201, 7330, 0, 2359877, 0, 6512, 0.389420
758.731977, 7660, 0, 2359877, 0, 6512, 0.384795
758.739308, 7514, 0, 2359877, 0, 6512, 0.378098
758.740265, 6924, 0, 2359877, 0, 6512, 0.431056
758.746906, 7383, 0, 2359877, 0, 6512, 0.366559
758.748910, 6981, 0, 2359877, 0, 6512, 0.414912
758.756577, 7359, 0, 2359877, 0, 6512, 0.412593
758.762967, 7597, 0, 2359877, 0, 6512, 0.400780
758.765062, 7515, 0, 2359877, 0, 6512, 0.403178
758.767236, 6740, 0, 2359877, 0, 6512, 0.439491
758.769962, 7478, 0, 2359877, 0, 6512, 0.368316
758.782028, 7102, 0, 2359877, 0, 6512, 0.395803
758.784623, 7658, 0, 2359877, 0, 6512, 0.367986
758.793902, 7189, 0, 2359877, 0, 6512, 0.431383
758.799506, 7541, 0, 2359877, 0, 6512, 0.411628
768.300659, 7524, 0, 2421099, 0, 6596, 0.353291
768.302131, 7563, 0, 2421099, 0, 6596, 0.415436
768.304076, 7665, 0, 2421099, 0, 6596, 0.409961
768.311934, 7138, 0, 2421099, 0, 6596, 0.435068
768.317393, 7750, 0, 2421099, 0, 6596, 0.388417
768.321339, 7577, 0, 2421099, 0, 6596, 0.368209
768.325287, 7730, 0, 2421099, 0, 6596, 0.391919
768.329761, 6366, 0, 2421099, 0, 6596, 0.257167
768.332539, 7432, 0, 2421099, 0, 6596, 0.426873
768.343859, 7530, 0, 2421099, 0, 6596, 0.373441
768.346163, 6602, 0, 2421099, 0, 6596, 0.454650
768.354296, 7816, 0, 2421099, 0, 6596, 0.366565
768.357698, 7550, 0, 2421099, 0, 6596, 0.390084
768.359376, 7400, 0, 2421099, 0, 6596, 0.418560
768.362203, 7304, 0, 2421099, 0, 6596, 0.333805
768.369987, 7448, 0, 2421099, 0, 6596, 0.399316
768.373272, 7769, 0, 2421099, 0, 6596, 0.395762
768.383328, 7283, 0, 2421099, 0, 6596, 0.432359
768.385087, 7571, 0, 2421099, 0, 6596, 0.394695
768.391550, 7412, 0, 2421099, 0, 6596, 0.347501
768.393562, 7747, 0, 2421099, 0, 6596, 0.402530
768.397650, 7780, 0, 2421099, 0, 6596, 0.405661
771.702558, 7766, 0, 2443154, 0, 6626, 0.406828
771.705531, 7856, 0, 2443154, 0, 6626, 0.407490
771.710340, 7495, 0, 2443154, 0, 6626, 0.396816
771.714238, 7568, 0, 2443154, 0, 6626, 0.338387
771.717278, 7172, 0, 2443154, 0, 6626, 0.314651
771.721615, 6939, 0, 2443154, 0, 6626, 0.438497
771.725424, 7109, 0, 2443154, 0, 6626, 0.297630
771.731449, 7620, 0, 2443154, 0, 6626, 0.349553
771.733833, 7581, 0, 2443154, 0, 6626, 0.378272
771.740055, 7610, 0, 2443154, 0, 6626, 0.347498
771.744333, 7613, 0, 2443154, 0, 6626, 0.390416
771.746100, 7710, 0, 2443154, 0, 6626, 0.399271
771.756014, 6504, 0, 2443154, 0, 6626, 0.448889
771.756997, 7477, 0, 2443154, 0, 6626, 0.413280
771.769125, 7727, 0, 2443154, 0, 6626, 0.372495
771.769509, 7660, 0, 2443154, 0, 6626, 0.389328
771.774153, 7760, 0, 2443154, 0, 6626, 0.396155
771.778036, 5839, 0, 2443154, 0, 6626, 0.216265
771.786386, 7741, 0, 2443154, 0, 6626, 0.393307
771.788333, 7771, 0, 2443154, 0, 6626, 0.407006
771.794764, 8071, 0, 2443154, 0, 6626, 0.377764
771.801244, 7678, 0, 2443154, 0, 6626, 0.402944
771.805079, 7785, 0, 2443154, 0, 6626, 0.356507
771.808817, 7086, 0, 2443154, 0, 6626, 0.313870
771.810586, 7513, 0, 2443154, 0, 6626, 0.423125
771.815249, 7652, 0, 2443154, 0, 6626, 0.394614
771.820759, 7201, 0, 2443154, 0, 6626, 0.325081
771.829364, 7614, 0, 2443154, 0, 6626, 0.411212
771.832277, 7237, 0, 2443154, 0, 6626, 0.427648
771.838934, 7358, 0, 2443154, 0, 6626, 0.419966
771.841116, 7519, 0, 2443154, 0, 6626, 0.374317
771.846002, 7621, 0, 2443154, 0, 6626, 0.410132
771.854647, 7302, 0, 2443154, 0, 6626, 0.409898
771.860092, 7782, 0, 2443154, 0, 6626, 0.401294
771.868122, 7853, 0, 2443154, 0, 6626, 0.368147
771.870885, 7499, 0, 2443154, 0, 6626, 0.351320
771.873304, 7707, 0, 2443154, 0, 6626, 0.400686
771.883277, 7652, 0, 2443154, 0, 6626, 0.398262
771.885996, 7857, 0, 2443154, 0, 6626, 0.404995
771.891139, 7584, 0, 2443154, 0, 6626, 0.417257
771.893609, 7834, 0, 2443154, 0, 6626, 0.394291
771.899842, 7787, 0, 2443154, 0, 6626, 0.422848
775.305434, 7286, 0, 2465309, 0, 6656, 0.327650
775.308640, 7920, 0, 2465309, 0, 6656, 0.403979
775.311836, 7305, 0, 2465309, 0, 6656, 0.432184
775.319999, 7572, 0, 2465309, 0, 6656, 0.420310
775.325199, 7910, 0, 2465309, 0, 6656, 0.400960
775.330561, 7563, 0, 2465309, 0, 6656, 0.421698
775.335961, 7389, 0, 2465309, 0, 6656, 0.424404
775.342518, 7734, 0, 2465309, 0, 6656, 0.399059
775.343277, 7634, 0, 2465309, 0, 6656, 0.383407
775.352775, 7018, 0, 2465309, 0, 6656, 0.270205
775.353807, 7357, 0, 2465309, 0, 6656, 0.299038
775.356939, 7151, 0, 2465309, 0, 6656, 0.348829
